6.06403403,0.391660673,0.62582799,1.53611982,0.14526062,0.381130713,0
6.40879907,0.353181004,0.594290337,1.222000551,0.273743477,0.523205005,0
7.99471827,2.656415674,1.629851427,1.133893921,0.159201328,0.399000411,0
10.56130255,2.252705459,1.500901549,1.71616377,0.281683964,0.530739073,0
10.91372906,2.571434024,1.603569152,1.938345695,0.460516436,0.678613613,0
7.97173394,6.418419564,2.533459999,2.329079415,0.562780935,0.750187266,0
6.1444792,0.127569785,0.357169127,2.60872213,0.074823333,0.273538541,0
5.85717503,0.467772175,0.683938721,1.846408301,0.747026576,0.864306992,0
5.30172022,0.477473619,0.69099466,0.689530076,0.789158533,0.888345953,0
6.80336357,3.156373533,1.776618567,0.448194558,0.416118113,0.645072177,0
9.71088206,2.658436765,1.630471332,0.310288546,0.717237538,0.846898777,0
11.41172305,0.993769417,0.996879841,0.973003593,1.927634036,1.388392609,0
9.17075041,8.528522326,2.920363389,2.57424571,0.52560573,0.72498671,0
6.33984613,0.793479715,0.890774784,2.75812039,0.137939686,0.371402323,0
5.98741956,0.15523925,0.394004124,1.532289092,1.191890347,1.091737307,0
5.56220943,0.282336211,0.531353188,0.153228908,0.446428961,0.668153397,0
6.45859857,2.113510253,1.453791682,0.233674087,0.47462019,0.68892684,0
8.58848053,1.524119859,1.234552494,1.084094531,0.319592921,0.5653255,0
10.3276285,1.069342192,1.034090031,1.3982138,0.318353763,0.564228467,0
10.03649346,2.492371167,1.578724538,1.97282221,0.807175545,0.898429488,0
8.20923876,1.578333549,1.256317455,3.05691672,0.497235095,0.705148988,0
6.61948871,1.297807214,1.139213419,3.43232751,0.539106173,0.734238499,0
5.28256658,0.660496276,0.81270922,1.988145067,2.422406941,1.556408347,0
5.30172027,0.407036218,0.637993901,0.394564447,0.213610891,0.462180583,0
7.31284975,3.468205644,1.862311908,0.137906019,0.123656587,0.351648386,0
10.09012365,2.412868313,1.553341016,0.999818612,1.133013169,1.064430913,0
10.62259412,1.881278979,1.371597236,2.352063774,0.897488617,0.947358759,0
8.37012927,3.967071266,1.991750804,3.12203905,0.722063788,0.849743366,0
6.24407804,0.753287868,0.867921579,2.21415772,1.947721602,1.395607969,0
4.86884853,1.13496991,1.065349666,0.708683701,0.203893136,0.451545276,0
